english,spanish,filePath,level
Bring your customs form back,Traiga su formulario de vuelta,@drawable/a30,1
Come this way,Venga por aquí,@drawable/a31,1
Complete your form completely,Llene su formulario completamente,@drawable/a32,1
Complete your form,Llene su formulario,@drawable/a33a,1
Follow me,Sígame,@drawable/a34a,1
Follow the signs,Siga los rótulos,@drawable/a34b,1
Go past the scanner,Siga pasando el escáner,@drawable/a35,1
Have your customs form and passport ready,Tenga a mano su formulario de aduanas y pasaporte,@drawable/a36,1
Lay your bag flat on the table,Acueste su maleta en la mesa,@drawable/a37,1
Open your bag,Abra su maleta,@drawable/a38,1
Proceed to the next scanner,Continue al siguiente escáner,@drawable/a39,1
Put the bag on the scale,Ponga la maleta en la pesa,@drawable/a40,1
Put your purse on the belt,Ponga su bolso en la banda,@drawable/a41,1
Put your backpack on the belt,Ponga su mochila en la banda,@drawable/a42,1
Put your bags separately,Ponga sus maletas separadas,@drawable/a43,1
Put your bags through the scanner,Pase sus maletas por el escáner,@drawable/a44,1
Put your carry-on on the belt,Ponga su maleta de mano en la banda,@drawable/a45,1
Step out of the line,Salga de la fila,@drawable/a46,1
Step to the side,Hágase a un lado,@drawable/a47,1
Complete the family name space,Llene el espacio del apellido,@drawable/a48,1
Complete the flight number space,Llene el espacio del número de vuelo,@drawable/a49,1
Complete the nationality space,Llene el espacio de nacionalidad,@drawable/a50,1
Complete the description space,Llene el espacio de descripción,@drawable/a51,1
Check the days-outside-of-the-country box,Marque la casilla de días fuera del país,@drawable/a52a,1
Check the duty-free box,Marque la casilla libre de impuestos,@drawable/a53,1
Sign and date your form,Firme y feche su formulario,@drawable/a54,1
Keep your distance,Mantenga su distancia,@drawable/a55,1
Wait in the marked areas,Espere en las áreas marcadas,@drawable/a56,1
List the items and their value,Liste los artículos y su valor,@drawable/a57,1
You have to call the warehouse,Tiene que llamar al almacén,@drawable/a58,2
You have to visit the warehouse,Tiene que visitar el almacén,@drawable/a59,2
You have to ask a customs broker,Tiene que preguntarle a un agente de aduanas,@drawable/a60,2
You have to ask the warehouse staff,Tiene que preguntarle al personal del almacén,@drawable/a61,2
You have to pay duty,Tiene que pagar los derechos,@drawable/a62,2
You have to hire a customs broker,Tiene que contratar un agente de aduanas,@drawable/a63,2
You have to pay the taxes,Tiene que pagar los impuestos,@drawable/a64,2
You need to call the warehouse,Necesita llamar al almacén,@drawable/a65,2
You need to visit the warehouse,Necesita visitar el almacén,@drawable/a66,2
You need to ask a customs broker,Necesita preguntarle a un agente de aduanas,@drawable/a67,2
You need to ask the warehouse staff,Necesita preguntarle al personal del almacén,@drawable/a68,2
You need to pay duty,Necesita pagar los derechos,@drawable/a69,2
You need to hire a customs broker,Necesita contratar un agente de aduanas,@drawable/a70,2
You need to pay the taxes,Necesita pagar los impuestos,@drawable/a71,2
Are you bringing a firearm?,¿Trae un arma de fuego?,@drawable/a72,3
Do you have a firearm?,¿Tiene un arma de fuego?,@drawable/a73,3
Are you bringing any auto parts?,¿Trae repuestos de carro?,@drawable/a74,3
Are you arriving with a group?,¿Está llegando con un grupo?,@drawable/a75,3
Are you traveling alone?,¿Esta viajando solo/a?,@drawable/a76,3
Do you have a prescription?,¿Tiene una receta médica?,@drawable/a77,3
Do you have a receipt or invoice?,¿Tiene un recibo o factura?,@drawable/a78,3
Do you have anything to declare?,¿Tiene algo que declarar?,@drawable/a79,3
Do you have anything to identify yourself?,¿Tiene algo para identificarse?,@drawable/a80,3
Do you have the paperwork for these?,¿Tiene el papeleo para estos?,@drawable/a81,3
Do you have the paperwork for this?,¿Tiene el papeleo para esto?,@drawable/a82,3
Is this staying in Costa Rica?,¿Esto va a permanecer en Costa Rica?,@drawable/a83,3
Are these staying in Costa Rica?,¿Estos van a permanecer en Costa Rica?,@drawable/a84,3
Are these for personal use?,¿Estos son para uso personal?,@drawable/a85,3
Is this for personal use?,¿Esto es para uso personal?,@drawable/a86,3
Are you a resident?,¿Usted es residente?,@drawable/a87,3
Is this for commercial use?,¿Esto es para uso comercial?,@drawable/a88,3
Are these for commercial use?,¿Estos son para uso comercial?,@drawable/a89,3
Do I have to put my purse on the belt?,¿Tengo que poner mi bolso en la banda?,@drawable/a90,3
Do I have to put my backpack on the belt?,¿Tengo que poner mi mochila en la banda?,@drawable/a91,3
Do we both need a customs form?,¿Ambos necesitamos un formulario de aduanas?,@drawable/a92,3
Do you have a pen?,¿Tiene un lapicero?,@drawable/a93,3
Do you have a customs form?,¿Tiene un formulario de aduanas?,@drawable/a94,3
Do I have to take the liquids out?,¿Tengo que sacar los líquidos?,@drawable/a95,3
Do I pay taxes here?,¿Pago los impuestos aquí?,@drawable/a96,3
Do I have to pay any additional fees?,¿Tengo que pagar tarifas adicionales?,@drawable/a97,3
What is this item?,¿Qué es este artículo?,@drawable/a112,4
What are these items?,¿Qué son estos artículos?,@drawable/a113,4
How long are you staying in Costa Rica?,¿Por cuánto tiempo permanecerá usted en Costa Rica?,@drawable/a114,4
What is the purpose of your visit?,¿Cuál es el propósito de su visita?,@drawable/a115,4
Where will you be staying?,¿Dónde se estará quedando usted?,@drawable/a116,4
What is in these boxes?,¿Qué hay en estas cajas?,@drawable/a117,4
What is in this box?,¿Qué hay en esta caja?,@drawable/a118,4
Why do you have two bikes?,¿Porqué tiene dos bicicletas?,@drawable/a119,4
Why do you have two laptops?,¿Porqué tiene dos portátiles?,@drawable/a120,4
What is the value of that bike?,¿Cuál es el valor de esa bicicleta?,@drawable/a121,4
What is the value of that laptop?,¿Cuál es el valor de ese portátil?,@drawable/a122,4
What are these items used for?,¿Para qué se usan estos artículos?,@drawable/a123,4
What is this item used for?,¿Para qué se usa este artículo?,@drawable/a124,4
How many are these?,¿Cuántos son estos?,@drawable/a125,4
How many are there?,¿Cuántos hay ahí?,@drawable/a126,4
What is the value of these items?,¿Cuál es el valor de estos artículos?,@drawable/a127,4
What is the value of this item?,¿Cuál es el valor de este artículo?,@drawable/a128,4
What is your flight number?,¿Cuál es su número de vuelo?,@drawable/a129,4
How long is it going to take?,¿Cuánto tiempo va a tomar (eso)?,@drawable/a130,4
Where do I have to pay duty?,¿Dónde tengo que pagar los derechos?,@drawable/a131,4
Where is the exit?,¿Dónde está la salida?,@drawable/a132,4
Where are the taxis?,¿Dónde están los taxis?,@drawable/a133,4
Where is the bathroom? ,¿Dónde está el baño?,@drawable/a134,4
Where is the domestic terminal?,¿Dónde está la terminal doméstica?,@drawable/a135,4
Where do I meet my tour guide?,¿Dónde encuentro a mi guía turístico?,@drawable/a136,4
Where is the car rental counter?,¿Dónde está el mostrador para alquiler de vehículos?,@drawable/a137,4
Where can I get a customs form?,¿Dónde puedo conseguir un formulario de aduanas?,@drawable/a138,4
What is the warehouse’s phone number?,¿Cuál es el número de teléfono del almacén?,@drawable/a139,4
Where is the warehouse located?,¿Dónde está ubicado el almacén?,@drawable/a140,4
Near the baggage claim area,Cerca del área de reclamo de equipaje,@drawable/a144g,4
This exceeds the quantity for a personal exemption,Esto excede la cantidad para una bonificación,@drawable/a154,5
This exceeds the value for a personal exemption,Esto excede el valor para una bonificación,@drawable/a155,5
It takes a few days,(Eso) Tomará unos pocos días,@drawable/a156,5
This merchandise exceeds the quantity for a personal exemption,Esta mercancía excede la cantidad para una bonificación,@drawable/a157,5
"You may call DHL, UPS, FEDEX or any authorized broker at your convenience","Usted puede llamar a DHL, UPS, FEDEX o cualquier agente autorizado a su conveniencia",@drawable/a160,5
The warehouse is outside of the airport,El almacén está fuera del aeropuerto,@drawable/a161,5
This is not the line for declaration,Esta no es la fila para declarar,@drawable/a162,5
This is not considered for personal use,Esto no se considera para uso personal,@drawable/a163a,5
These are not considered for personal use,Estos no se consideran para uso personal,@drawable/a163b,5
I can stamp your passport for a personal exemption,Puedo señar su pasaporte para una bonificación,@drawable/a163c,5
I have to confiscate this gun,Tengo que confiscar esta pistola,@drawable/a167,5
I have to weigh this item,Tengo que pesar este artículo,@drawable/a168,5
I have to weigh these items,Tengo que pesar estos artículos,@drawable/a169,5
I have to check these bags,Tengo que revisar estas maletas,@drawable/a170,5
I have to check this bag,Tengo que revisar esta maleta,@drawable/a171,5
I have to inspect the contents of that bag,Tengo que inspeccionar el contenido de esa maleta,@drawable/a172,5
I have to see the contents of that bag,Tengo que ver el contenido de esa maleta,@drawable/a173,5
I have to inspect the contents of those bags,Tengo que inspeccionar el contenido de esas maletas,@drawable/a174,5
I have to see the contents of those bags,Tengo que ver el contenido de esas maletas,@drawable/a175,5
I have to see your customs form and passport,Tengo que ver su formulario de aduanas y pasaporte,@drawable/a176,5
I have to retain your merchandise,Tengo que retener su mercancía,@drawable/a177,5
I have to speak with my manager,Tengo que hablar con el gerente,@drawable/a178,5
I need to confiscate this gun,Necesito confiscar esta pistola,@drawable/a179,5
I need to weigh this item,Necesito pesar este artículo,@drawable/a180,5
I need to weigh these items,Necesito pesar estos artículos,@drawable/a181,5
I need to check these bags,Necesito revisar estas maletas,@drawable/a182,5
I need to check this bag,Necesito revisar esta maleta,@drawable/a183,5
I need to inspect the contents of that bag,Necesito inspeccionar el contenido de esa maleta,@drawable/a184,5
I need to see the contents of that bag,Necesito ver el contenido de esa maleta,@drawable/a185,5
I need to inspect the contents of those bags,Necesito inspeccionar el contenido de esas maletas,@drawable/a186,5
I need to see the contents of those bags,Necesito ver el contenido de esas maletas,@drawable/a187,5
I need to see your customs form and passport,Necesito ver su formulario de aduanas y pasaporte,@drawable/a188,5
I need to retain your merchandise,Necesito retener su mercancía,@drawable/a189,5
I need to speak with my manager,Tengo que hablar con el gerente,@drawable/a190,5
That information is on this card,Esa información está en esta tarjeta,@drawable/a191,5
